tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
최태훈,tagdate,(광양)EIC기술부,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,# 3APL,포항제철소장,MYANMAR-POSCO(미얀마)법인장
김성윤,tagdate,(광양)EIC기술부 계측정비섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,#1 DCNL  (탈탄소둔반),PT.KRAKATAU POSCO 법인장,POSCO ASSAN TST(터키)법인장
김창곤,tagdate,(광양)EIC기술부 압연계장정비섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,#1CAL 연속소둔 (BP),인니법인장,POSCO Japan PC(일본)법인장
남수희,tagdate,(광양)EIC기술부 자동화설비섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,#1CAL 입측,광양제철소장,POSCO SS VINA(베트남)법인장
임성룡,tagdate,(광양)EIC기술부 전기기술섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,#1DNL코타운전,경영지원본부장,POSCO Thainox(태국)법인장
반지혜,tagdate,(광양)EIC기술부 제어시스템섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,#1HCL 세계최고의 전기강판생산,기술투자본부장,POSCO Vietnam Holdings(베트남)대표법인장
황동성,tagdate,(광양)Fe분말생산섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,#2 HCL,철강생산본부장,POSCO Vietnam Holdings(베트남)부법인장
박상채,tagdate,(광양)GigaSteel상용화추진반 AHSS양산기술개발PJT팀,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,#2ACL,철강부문장,POSCO-AAPC(알라바마)법인장
정우진,tagdate,(광양)GigaSteel상용화추진반 GigaSteel도금솔루션PJT팀,tagrank,국장,tagtel,tagloc,tagrot,tagwc,#2ACL 업무,철강사업본부장,POSCO-Africa(남아공)법인장
김철우,tagdate,(광양)GigaSteel상용화추진반 GigaSteel소재품질개선PJT팀,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,#2ACL 업무(소둔직),가치경영센터장,POSCO-America(미국)대표법인장
이찬일,tagdate,(광양)GigaSteel상용화추진반 고Mn강양산기술개발PJT팀,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,#2ACL 품질검사(안전짝궁:이춘우),CEO,POSCO-Asia(홍콩)법인장
정봉수,tagdate,(광양)GigaSteel상용화추진반(170206-171231),tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,#2APL,선강담당 부소장,POSCO-Australia(호주)법인장
장정훈,tagdate,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG공장,tagrank,리더,tagtel,tagloc,tagrot,tagwc,#2DNL,선재제어냉각PJT팀장,POSCO-Canada(캐나다)법인장
김영우,tagdate,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG정비섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,#2PCM,CSP 조업담당 임원,POSCO-China(중국)대표법인장
이상헌,tagdate,(광양)SNG사업추진반 SNG조업최적화PJT팀(160501-170930),tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,#2RH [나의안전짝꿍:김경환선배님],행정담당 부소장,POSCO-China(중국)부법인장
이형배,tagdate,(광양)SNG사업추진반 안전환경기술섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,#3 Annealing & Pickling Line,POIST실용화추진반장,POSCO-CSPC(소주)법인장
장만식,tagdate,(광양)SNG사업추진반(160501-170930),tagrank,본부장,tagtel,tagloc,tagrot,tagwc,#3 ZRM 신설팀,주문외제품ValueUp-PJT팀장,POSCO-ESDC(슬로베니아)법인장
김태호,tagdate,(광양)SmartFactory추진PJT팀(160823-171231),tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,#3ACL,자동차소재마케팅실장,POSCO-India(인도)대표법인장
최권석,tagdate,(광양)기술혁신그룹,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,#3ACL /나의 안전짝꿍(이성신),HR혁신실장,POSCO-ITPC(이탈리아)법인장
오창호,tagdate,(광양)기술혁신그룹 PJT지원섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,#3ACL 나의안전짝꿍  손호열,정도경영실장,POSCO-Japan(일본)대표법인장
이재성,tagdate,(광양)기술혁신그룹 QSS섹션,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,#3ACL 조업,법무실 법무위원,POSCO-Maharashtra(인도)법인장
이해경,tagdate,(광양)기술혁신그룹 혁신허브섹션,tagrank,부장,tagtel,tagloc,tagrot,tagwc,#3HCL 운전,STS담당 부소장,POSCO-Malaysia(말레이시아)법인장
김거영,tagdate,(광양)냉연부,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,#BLOOM 주조작업,광양제철소 행정담당 부소장,POSCO-MESDC(멕시코)법인장
박용수,tagdate,(광양)냉연부 1냉연공장,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,&quot;Biz Model 구축으로 해외가공센터 경쟁력 강화&quot; 프로젝트수행,HiFAME연구PJT팀장,POSCO-Mexico(멕시코)법인장
하태경,tagdate,(광양)냉연부 2냉연공장,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,(1MC기계파트)1MC정정설비,정보기획실장,POSCO-MKPC(쿠알라룸푸르)법인장
장형재,tagdate,(광양)냉연부 3냉연공장,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,(1코크스 오븐공정) HMI 운전및 설비관리,PT.KRAKATAU POSCO 생산본부장,POSCO-MPPC(멕시코)법인장
김세현,tagdate,(광양)냉연부 4냉연공장,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,(2도금 도금2반 주임) 생산/품질/설비관리,글로벌마케팅조정실장,POSCO-PMPC(마닐라)법인장
김상배,tagdate,(광양)냉연부 냉연기술개발섹션,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,(2제강 기중기 파트 / 기중기 2반) 물류 전도사,전기전자마케팅실장,POSCO-PWPC(폴란드)법인장
한은옥,tagdate,(광양)냉연부 냉연정비1섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,(2제강 기중기 파트/기중기 2반)용강기중기 운전,해외사업관리실장,POSCO-RU(러시아)법인장
김영춘,tagdate,(광양)냉연부 냉연정비2섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,(2제강 기중기 파트/기중기1반 용강기중기 운전,신사업실장,POSCO-SouthAsia(태국)대표법인장
박현수,tagdate,(광양)냉연부 박판제품공장,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,(2제강 기중기파트/기중기반)용강기중기운전,에너지조선마케팅실장,POSCO-TCS(태국)법인장
하성택,tagdate,(광양)냉연부 산세공장,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,(3CGL파트 도금2반) 검사업무.출측운전,포항연구소장,POSCO-TNPC(터키)법인장
김진대,tagdate,(광양)냉연부 조업개선섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,(3용융로파트) 용융로 Tower 및 Utility 설비 정비업무,포항제철소 선강담당 부소장,POSCO-Vietnam(베트남)법인장
이현창,tagdate,(광양)도금부,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,(3전강 정정파트) 3HCL 운전,광양제철소 압연담당 부소장,POSCO-VST(베트남)법인장
박동현,tagdate,(광양)도금부 1도금공장,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,(3제강기중기파트/ 기중기반 )용강 기중기 운전직,안전생산전략실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김민우,tagdate,(광양)도금부 2도금공장,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,(5CGL 도금1반) 중앙운전,열연설비성능혁신PJT팀장,VPS(베트남)법인장
