name,rank,position,depart,loc,time,wc,tel,rotation
최태훈,A1,Chief PCP,(광양)EIC기술부,광양,오늘,휴무,010-2222-1111,1근
김성윤,E1,IP PJT 리더,(광양)EIC기술부 계측정비섹션,광양,내일,교육,010-1234-1111,2근
김창곤,E2,Junior PCP,(광양)EIC기술부 압연계장정비섹션,광양,모레,출장,010-3321-1234,3근
남수희,E3,PCE,(광양)EIC기술부 자동화설비섹션,광양,어제,휴가,010-1234-1234,4근
임성룡,E4,PCP,(광양)EIC기술부 전기기술섹션,광양,오늘,안식월,010-6271-4681,1근
반지혜,E5,Senior PCE,(광양)EIC기술부 제어시스템섹션,광양,내일,퇴사,010-333-1234,2근
황동성,E6,Senior PCP,(광양)Fe분말생산섹션,광양,모레,휴무,010-3245-6271,3근
박상채,E7,공장장,(광양)GigaSteel상용화추진반 AHSS양산기술개발PJT팀,광양,어제,교육,010-2347-1234,4근
정우진,P1,국장,(광양)GigaSteel상용화추진반 GigaSteel도금솔루션PJT팀,광양,오늘,출장,010-5672-1324,1근
김철우,P10,그룹장,(광양)GigaSteel상용화추진반 GigaSteel소재품질개선PJT팀,광양,내일,휴가,010-2378-0987,2근
이찬일,P11,대표법인장,(광양)GigaSteel상용화추진반 고Mn강양산기술개발PJT팀,광양,모레,안식월,010-6723-1908,3근
정봉수,P12,대표이사 회장,(광양)GigaSteel상용화추진반(170206-171231),광양,어제,퇴사,010-2345-6789,4근
장정훈,P13,리더,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG공장,광양,오늘,휴무,010-3457-2395,1근
김영우,P2,반장,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG정비섹션,광양,내일,교육,010-3578-4516,2근
이상헌,P3,법무위원,(광양)SNG사업추진반 SNG조업최적화PJT팀(160501-170930),광양,모레,출장,010-2222-1112,3근
이형배,P4,법인장,(광양)SNG사업추진반 안전환경기술섹션,광양,어제,휴가,010-1234-1112,4근
장만식,P5,본부장,(광양)SNG사업추진반(160501-170930),광양,오늘,안식월,010-3321-1235,1근
김태호,P6,부공장장,(광양)SmartFactory추진PJT팀(160823-171231),광양,내일,퇴사,010-1234-1235,2근
최권석,P7,부리더,(광양)기술혁신그룹,광양,모레,휴무,010-6271-4682,3근
오창호,P8,부문장,(광양)기술혁신그룹 PJT지원섹션,광양,어제,교육,010-333-1235,4근
이재성,P9,부법인장,(광양)기술혁신그룹 QSS섹션,광양,오늘,출장,010-3245-6272,1근
이해경,A1,부장,(광양)기술혁신그룹 혁신허브섹션,광양,내일,휴가,010-2347-1235,2근
김거영,E1,부장대우,(광양)냉연부,광양,모레,안식월,010-5672-1325,3근
박용수,E2,비상임고문,(광양)냉연부 1냉연공장,광양,어제,퇴사,010-2378-0988,4근
하태경,E3,사무소장,(광양)냉연부 2냉연공장,광양,오늘,휴무,010-6723-1909,1근
장형재,E4,사외이사,(광양)냉연부 3냉연공장,광양,내일,교육,010-2345-6790,2근
김세현,E5,상임이사,(광양)냉연부 4냉연공장,광양,모레,출장,010-3457-2396,3근
김상배,E6,센터장,(광양)냉연부 냉연기술개발섹션,광양,어제,휴가,010-3578-4517,4근
한은옥,E7,실장,(광양)냉연부 냉연정비1섹션,광양,오늘,안식월,010-2222-1113,1근
김영춘,P1,안전파트장,(광양)냉연부 냉연정비2섹션,광양,내일,퇴사,010-1234-1113,2근
박현수,P10,연구소장,(광양)냉연부 박판제품공장,광양,모레,휴무,010-3321-1236,3근
하성택,P11,연구원장,(광양)냉연부 산세공장,광양,어제,교육,010-1234-1236,4근
김진대,P12,일반,(광양)냉연부 조업개선섹션,광양,오늘,출장,010-6271-4683,1근
이현창,P13,자문교수,(광양)도금부,광양,내일,휴가,010-333-1236,2근
박동현,P2,자문역,(광양)도금부 1도금공장,광양,모레,안식월,010-3245-6273,3근
김민우,P3,제철소부소장,(광양)도금부 2도금공장,광양,어제,퇴사,010-2347-1236,4근
윤용철,P4,제철소장,(광양)도금부 3도금공장,광양,오늘,휴무,010-5672-1326,1근
김종완,P5,주임,(광양)도금부 4도금공장,광양,내일,교육,010-2378-0989,2근
김영진,P6,주임급,(광양)도금부 가공공장,광양,모레,출장,010-6723-1910,3근
김영철,P7,주임대우,(광양)도금부 도금기술개발섹션,광양,어제,휴가,010-2345-6791,4근
유기룡,P8,추진단장,(광양)도금부 도금정비섹션,광양,오늘,안식월,010-3457-2397,1근
현성섭,A1,추진반장,(광양)도금부 조업개선섹션,광양,내일,퇴사,010-3578-4518,2근
유병선,E1,추진반장(기술위원),(광양)발전효율향상PJT팀 발전기술개발섹션,광양,모레,휴무,010-2222-1114,3근
제준모,E2,추진반장(연구위원),(광양)발전효율향상PJT팀 발전섹션,광양,어제,교육,010-1234-1114,4근
이승은,E3,팀장,(광양)발전효율향상PJT팀 발전정비섹션,광양,오늘,출장,010-3321-1237,1근
조성규,E4,팀장(기술위원),(광양)발전효율향상PJT팀(160816-181231),광양,내일,휴가,010-1234-1237,2근
민경오,E5,팀장(마케팅위원),(광양)생산기술부,광양,모레,안식월,010-6271-4684,3근
김인재,E6,팀장(연구위원),(광양)생산기술부 구내운송섹션,광양,어제,퇴사,010-333-1237,4근
이강일,E7,파트장,(광양)생산기술부 생산관제섹션,광양,오늘,휴무,010-3245-6274,1근
태기선,P1,파트장(통합),(광양)생산기술부 생산기술섹션,광양,내일,교육,010-2347-1237,2근
