name,rank,position,depart,loc,time,wc,tel,rotation
최태훈,A1,Chief PCP,(광양)EIC기술부,광양,오늘,휴무,010-2222-1111,1근
김성윤,E1,IP PJT 리더,(광양)EIC기술부 계측정비섹션,광양,내일,교육,010-1234-1111,2근
김창곤,E2,Junior PCP,(광양)EIC기술부 압연계장정비섹션,광양,모레,출장,010-3321-1234,3근
남수희,E3,PCE,(광양)EIC기술부 자동화설비섹션,광양,어제,휴가,010-1234-1234,4근
임성룡,E4,PCP,(광양)EIC기술부 전기기술섹션,광양,오늘,안식월,010-6271-4681
반지혜,E5,Senior PCE,(광양)EIC기술부 제어시스템섹션,광양,내일,퇴사,010-333-1234
황동성,E6,Senior PCP,(광양)Fe분말생산섹션,광양,모레
박상채,E7,공장장,(광양)GigaSteel상용화추진반 AHSS양산기술개발PJT팀,광양,어제
정우진,P1,국장,(광양)GigaSteel상용화추진반 GigaSteel도금솔루션PJT팀,광양,오늘
김철우,P10,그룹장,(광양)GigaSteel상용화추진반 GigaSteel소재품질개선PJT팀,광양,내일
이찬일,P11,대표법인장,(광양)GigaSteel상용화추진반 고Mn강양산기술개발PJT팀,광양,모레
정봉수,P12,대표이사 회장,(광양)GigaSteel상용화추진반(170206-171231),광양,어제
장정훈,P13,리더,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG공장,광양,오늘
김영우,P2,반장,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG정비섹션,광양,내일
이상헌,P3,법무위원,(광양)SNG사업추진반 SNG조업최적화PJT팀(160501-170930),광양,모레
이형배,P4,법인장,(광양)SNG사업추진반 안전환경기술섹션,광양,어제
장만식,P5,본부장,(광양)SNG사업추진반(160501-170930),광양,오늘
김태호,P6,부공장장,(광양)SmartFactory추진PJT팀(160823-171231),광양,내일
최권석,P7,부리더,(광양)기술혁신그룹,광양,모레
오창호,P8,부문장,(광양)기술혁신그룹 PJT지원섹션,광양,어제
이재성,P9,부법인장,(광양)기술혁신그룹 QSS섹션,광양,오늘
이해경,A1,부장,(광양)기술혁신그룹 혁신허브섹션,광양,내일
김거영,E1,부장대우,(광양)냉연부,광양,모레
