decode,utterances,encode,named_entity,note
2,김승우를 찾아줘,[이름] 를 찾아줘,이름,정보 검색
2,김수상은 누구?,[이름] 은 누구?,이름,
2,김승우는?,[이름] 은?,이름,
2,김승우 조회,[이름] 조회,이름,
2,김수상 정보,[이름] 정보,이름,
2,김승우 과장,[이름][직급],이름/직급,
2,김승우 과장 조회,[이름][직급] 조회,이름/직급,
2,김승우 과장 찾아줘,[이름][직급] 찾아줘,이름/직급,
2,김승우 과장은?,[이름][직급] 은?,이름/직급,
2,김승우 과장 정보,[이름][직급] 정보,이름/직급,
2,포스코IT사업부 김승우 검색,[부서][이름] 검색,부서/이름,
2,포스코IT사업부 김승우 매니저 검색,[부서][이름][직급] 검색,부서/이름/직급,
4,김승우의 교대근무조,[이름]의 [근태코드],이름/근태코드,근태 검색
4,김승우 교대근무조,[이름][근태코드],이름/근태코드,
4,김승우 휴무인가요,[이름]은 [근태코드]인가요?,이름/근태코드,
4,김승우는 오늘 근무하나요,[이름]는 오늘 [근태코드]인가요?,이름/근태코드,
4,김승우 오늘 휴가?,[이름] 오늘 [근태코드],이름/근태코드,
4,김승우 오늘 근무?,[이름] 오늘 [근태코드],이름/근태코드,
5,AI 멤버 검색,[업무],업무,AI멤버 검색
